timestamp,emissions,energy,green_infra,public_transport,walking_cycling
2025-02-03 16:38:26.045796,60.079286204299926,42.74113115579016,49.920604332319606,24.20845317685158,79.23266215329541
2025-02-03 16:40:21.469241,30.493845616179076,58.08780468209295,54.412557893997985,38.89731323759865,48.03035639265708
2025-02-03 16:40:31.310002,70.43236006850613,70.88728897567981,54.006445926493456,56.56627854452902,66.67548910588926
2025-02-03 16:40:31.331251,73.94227851293395,73.15744794005826,33.01522424018429,52.37731988952226,36.74485502232605
2025-02-03 16:40:33.183218,50.92902952588974,88.60775172171964,43.94053533038408,24.72084275101125,47.40016851547413
2025-02-03 16:40:33.190389,67.3675794612261,69.79459070414282,31.02927220939933,55.63705007140452,67.20462638463479
2025-02-03 16:40:34.710253,61.024885956729705,85.79829745595434,34.51931836540523,23.20864465140311,59.82264421282806
2025-02-03 16:40:34.730450,22.889853643798542,49.16562655039772,61.94605206838236,40.776206712541196,35.97882234051675
2025-02-03 16:40:48.817960,58.19554361614829,77.56396076532039,46.271435589294335,26.375426592645073,77.31561969859003
2025-02-03 16:40:48.832035,38.469612861269916,44.00392452909568,56.56635553393315,26.453913169927908,56.64667576075928
2025-02-03 16:40:50.512965,64.93367832181346,63.01725369157887,55.41076916039007,59.04773562051765,56.6966266662828
2025-02-03 16:40:50.531426,39.939890121082016,61.43372664801373,69.07074903944947,32.71061633237812,35.45639422648663
2025-02-03 16:41:11.749137,46.87332084502974,46.41427977951102,48.45306749260178,47.327642425289454,35.30039344646542
2025-02-03 16:41:11.770021,30.839514533991526,88.51365858339037,47.105182538217505,40.472332528573425,69.55663765035513
2025-02-03 16:45:15.216377,68.99663085933764,68.21521722890569,40.83161862516771,32.979350245129325,52.39190502287629
2025-02-03 16:45:15.222148,44.34893208830884,54.87487285059184,52.28619155073986,46.50460801861968,39.42104615231561
2025-02-03 16:46:35.858166,46.42799632046137,44.77861633583072,49.71601446781675,42.88397069849028,71.28725269594932
2025-02-03 16:46:38.723807,63.743395783672874,54.039663564496905,31.653222864416097,42.77528534640481,56.06249644134181
2025-02-03 16:47:37.606560,74.49065065968934,79.09234752955459,38.32830913587752,21.07000718088816,60.628812376184754
2025-02-03 16:47:53.272021,48.71656879447973,52.40202400845281,46.342190068402154,44.11363580604501,70.0920783866572
2025-02-03 16:50:07.492342,78.51551731230258,73.47135438921148,36.207773257500925,44.01430477370916,33.396382083549454
2025-02-03 16:50:30.411962,67.67080958105637,69.96851903750391,43.7637981373544,50.38384775899752,67.30102082988705
2025-02-03 17:04:26.473908,58.43391568457821,65.34427428432593,50.240317948528016,36.54508357163528,78.40286175236241
2025-02-03 17:04:26.483384,75.5783343481148,47.756763774761815,56.64332501700855,36.33410389722775,49.18701903845938
2025-02-03 17:04:31.718775,50.79000026025403,89.72373648204632,50.3550959638298,46.89123249734901,42.893255197546964
2025-02-03 17:04:31.724543,73.3083571663206,43.40055192247687,61.16709146143182,59.27816255647248,53.031294156458365
2025-02-03 17:04:45.115297,22.41858197022284,67.76473467995191,37.003500482157214,47.45790884684226,69.09523447839564
2025-02-03 17:05:27.750605,44.69094135018074,77.60640424265753,37.182067656760914,31.579169582085814,38.39496819586412
2025-02-03 17:05:54.064699,35.910079559054694,48.73184560282067,69.6900614118065,20.831010584763263,73.7569931699845
2025-02-03 17:05:57.012730,73.14968414914273,60.541822929772565,54.60396627836707,45.87801880043555,42.758517382576855
2025-02-03 17:05:57.033700,52.84423829471742,62.833337896231846,50.07155206383321,43.186050106584176,51.67423474388953
2025-02-03 17:06:20.507574,37.0330705678972,71.66632028590175,38.269699961918285,21.002661667249125,74.62568396127489
2025-02-03 17:06:20.530824,72.74296448163129,59.491734720511175,52.0491854390434,40.886736117833266,54.054420042212186
2025-02-03 17:06:23.754982,29.2798243854131,57.929103597884705,40.57413254292206,50.244845320757676,50.30817078928675
2025-02-03 17:06:23.775023,43.929909209345524,53.65665280876273,38.605421508455095,23.86274419808387,41.22720955803031
2025-02-03 17:07:08.892605,26.48096613178697,43.257350265789086,69.52230336870075,38.45988816012172,35.08673371180357
