timestamp,emissions,energy,green_infra,public_transport,walking_cycling
2025-02-03 16:38:26.045796,60.079286204299926,42.74113115579016,49.920604332319606,24.20845317685158,79.23266215329541
2025-02-03 16:40:21.469241,30.49384561617908,58.08780468209295,54.41255789399799,38.89731323759865,48.03035639265708
2025-02-03 16:40:31.310002,70.43236006850613,70.88728897567981,54.006445926493456,56.56627854452902,66.67548910588926
2025-02-03 16:40:31.331251,73.94227851293395,73.15744794005826,33.01522424018429,52.37731988952226,36.74485502232605
2025-02-03 16:40:33.183218,50.92902952588974,88.60775172171964,43.94053533038408,24.72084275101125,47.40016851547413
2025-02-03 16:40:33.190389,67.3675794612261,69.79459070414282,31.02927220939933,55.63705007140452,67.20462638463479
2025-02-03 16:40:34.710253,61.024885956729705,85.79829745595434,34.51931836540523,23.20864465140311,59.82264421282806
2025-02-03 16:40:34.730450,22.889853643798546,49.16562655039772,61.94605206838236,40.7762067125412,35.97882234051675
2025-02-03 16:40:48.817960,58.19554361614829,77.56396076532039,46.271435589294335,26.375426592645077,77.31561969859003
2025-02-03 16:40:48.832035,38.46961286126992,44.00392452909568,56.56635553393315,26.453913169927908,56.64667576075928
2025-02-03 16:40:50.512965,64.93367832181346,63.01725369157887,55.41076916039007,59.04773562051765,56.6966266662828
2025-02-03 16:40:50.531426,39.939890121082016,61.43372664801373,69.07074903944947,32.71061633237812,35.45639422648663
2025-02-03 16:41:11.749137,46.87332084502974,46.41427977951102,48.45306749260178,47.327642425289454,35.30039344646542
2025-02-03 16:41:11.770021,30.83951453399153,88.51365858339037,47.10518253821751,40.47233252857343,69.55663765035513
2025-02-03 16:45:15.216377,68.99663085933764,68.21521722890569,40.83161862516771,32.979350245129325,52.39190502287629
2025-02-03 16:45:15.222148,44.34893208830884,54.87487285059184,52.28619155073986,46.50460801861968,39.42104615231561
2025-02-03 16:46:35.858166,46.42799632046137,44.77861633583072,49.71601446781675,42.88397069849028,71.28725269594932
2025-02-03 16:46:38.723807,63.74339578367288,54.039663564496905,31.653222864416097,42.77528534640481,56.06249644134181
2025-02-03 16:47:37.606560,74.49065065968934,79.09234752955459,38.32830913587752,21.07000718088816,60.628812376184754
2025-02-03 16:47:53.272021,48.71656879447973,52.40202400845281,46.34219006840216,44.11363580604501,70.0920783866572
2025-02-03 16:50:07.492342,78.51551731230258,73.47135438921148,36.207773257500925,44.01430477370916,33.396382083549454
2025-02-03 16:50:30.411962,67.67080958105637,69.96851903750391,43.7637981373544,50.38384775899752,67.30102082988705
2025-02-03 17:04:26.473908,58.43391568457821,65.34427428432593,50.240317948528016,36.54508357163528,78.40286175236241
2025-02-03 17:04:26.483384,75.5783343481148,47.756763774761815,56.64332501700855,36.33410389722775,49.18701903845938
2025-02-03 17:04:31.718775,50.79000026025403,89.72373648204632,50.3550959638298,46.89123249734901,42.89325519754696
2025-02-03 17:04:31.724543,73.3083571663206,43.40055192247687,61.16709146143182,59.27816255647248,53.031294156458365
2025-02-03 17:04:45.115297,22.41858197022284,67.76473467995191,37.003500482157214,47.45790884684226,69.09523447839564
2025-02-03 17:05:27.750605,44.69094135018074,77.60640424265753,37.182067656760914,31.57916958208581,38.39496819586412
2025-02-03 17:05:54.064699,35.910079559054694,48.73184560282067,69.6900614118065,20.831010584763263,73.7569931699845
2025-02-03 17:05:57.012730,73.14968414914273,60.541822929772565,54.60396627836707,45.87801880043555,42.758517382576855
2025-02-03 17:05:57.033700,52.84423829471742,62.833337896231846,50.07155206383321,43.186050106584176,51.67423474388953
2025-02-03 17:06:20.507574,37.0330705678972,71.66632028590175,38.269699961918285,21.002661667249125,74.62568396127489
2025-02-03 17:06:20.530824,72.74296448163129,59.491734720511175,52.0491854390434,40.88673611783327,54.054420042212186
2025-02-03 17:06:23.754982,29.2798243854131,57.92910359788471,40.57413254292206,50.24484532075768,50.30817078928675
2025-02-03 17:06:23.775023,43.92990920934552,53.65665280876273,38.605421508455095,23.86274419808387,41.22720955803031
2025-02-03 17:07:08.892605,26.48096613178697,43.257350265789086,69.52230336870075,38.45988816012172,35.08673371180357
2025-02-03 17:08:54.783148,65.47972444364363,61.03527408214608,58.43160566474113,25.570792933994333,67.95293573753833
2025-02-03 17:08:54.805700,40.87524120958712,86.15313279389741,36.702251107525335,37.96892790208782,39.87587927712867
2025-02-03 17:09:30.564269,48.42619197799068,87.20469373894329,36.57946748163714,39.51490344935672,42.80027037725932
2025-02-03 17:09:40.231286,40.88585735165032,77.63957475957284,69.66684873117887,31.85641615989304,78.98257381300843
2025-02-03 17:09:40.252896,76.79236662126152,50.94517951488197,31.31779652501528,53.825188567753685,70.19258975127315
2025-02-03 17:10:40.312769,59.67159553934057,41.42929876176251,49.51122238847319,58.83507344491521,49.836207019159495
2025-02-03 17:10:40.342506,73.96043845549113,67.77441236945887,46.37975654616615,35.301114506669805,32.67917461222062
2025-02-03 17:10:49.922550,29.00547421566028,65.85385865769591,39.65822973502027,36.67091964728138,35.15373327759311
2025-02-03 17:10:49.944998,50.751772733944165,70.83893982012044,62.413364339138525,51.67759377723681,56.19052908842176
2025-02-03 17:11:02.828560,63.24150820558763,74.1279778216239,43.14073094969544,27.651525295378555,42.43179930787902
2025-02-03 17:11:02.842893,30.269665590311256,41.06826805765756,47.72818454683544,51.48211243730047,71.4019123558324
2025-02-03 17:11:04.629834,59.21639546729703,62.93316731984424,67.76944570581183,46.12183496511978,70.94411636038839
2025-02-03 17:11:04.651502,60.16384473464533,49.54984068383717,42.65267789156103,22.10546137032946,61.50851448957742
2025-02-03 17:11:08.172203,78.66686923533624,68.29606763835157,66.18967599216879,49.304651537124,45.593805531634885
2025-02-03 17:11:08.178832,58.328150580653706,63.71424840857237,35.22622089494523,57.08306675303448,38.896270479159526
2025-02-03 17:16:00.401394,32.366270726755815,78.29825853357677,45.67596914932486,37.50673936260842,40.70173706066493
2025-02-03 17:16:00.409893,75.66631078539032,83.79220204036145,54.71347847350785,34.3828576754018,55.47897489716418
2025-02-03 17:16:04.346514,31.96226128685957,74.88542568044258,58.10484776690997,45.23226619395433,36.27623897167345
2025-02-03 17:16:04.353043,23.003725938267035,48.88830198103798,39.08033636018046,24.63069010177908,77.4004736187346
2025-02-03 17:16:07.883629,69.41844904462252,54.7405521312794,63.481847237595765,37.87676621696578,77.28601458297433
2025-02-03 17:19:27.641964,36.53192054705914,62.25315429924875,60.8928652230419,23.866257622427195,74.91509150271503
2025-02-03 17:19:53.252848,48.49484903094498,43.33289543950113,61.74970465437141,52.72324862155698,71.33110540616838
2025-02-03 17:19:53.275884,74.14115336876856,61.93102455491319,66.23362038446015,33.65277256397998,57.01323569839285
2025-02-03 17:21:57.654345,52.16295903108827,72.83891378292603,58.44098279778753,23.357441053335947,35.52078749749861
2025-02-03 17:21:57.698372,78.92026060716105,82.32789958133202,67.85174505714407,57.782573524507335,35.39732095377961
2025-02-03 17:23:51.963223,75.89049260191146,88.61157731987781,52.25845896764564,38.27234847332564,32.85905334403505
2025-02-03 17:23:51.987579,60.49722447726552,67.365732487568,60.67448527510513,46.96792345364679,79.71836856603886
2025-02-03 17:26:11.567069,60.71696668949146,41.17100681555347,50.00413231883317,29.27327459271304,53.35377184574213
2025-02-03 17:26:11.584829,76.67426528627072,65.77726425877643,46.88722553732383,39.54168095625192,63.82589824123213
2025-02-03 17:31:09.413382,48.79373288580862,73.41930295687393,56.5746107230197,50.11329025622082,75.36721126014031
2025-02-03 17:31:09.420410,57.6877726175571,82.3850145049897,46.746067870882726,31.51203338143294,65.01400790640812
2025-02-03 17:31:13.343724,71.83963172882113,44.562290879209066,32.771038822792946,52.34472688910454,67.69185758075855
2025-02-03 17:31:13.360205,62.80568059201875,51.25753367702786,31.53015065347896,54.3444631333696,62.3505270417324
2025-02-03 17:31:18.230834,37.05253558413632,41.08246731458787,32.42877807342458,43.29323983600784,48.45147346189541
2025-02-03 17:31:18.237176,25.29451853043481,81.47005790590711,44.5372830943106,41.34904256484718,72.64192371945268
2025-02-03 17:31:35.587441,35.7757432147762,66.91660951768365,68.56195105340403,48.86394254412347,73.40475498291542
2025-02-03 17:31:35.595112,77.74601773394765,54.90119395729951,54.69488723180363,40.88493579145237,56.40742712019436
2025-02-03 17:42:16.365822,32.99700635926792,77.19338366999614,43.7226444249817,43.601736151836576,64.5986990582617
2025-02-03 17:42:16.374885,61.533054437554,55.565909660061685,41.13728657853802,59.77004044905945,35.981139604338
2025-02-03 17:42:18.796360,48.5211023595128,49.05134443514149,57.65606764509324,56.19982040529759,58.332012016436366
2025-02-03 17:42:18.802047,65.5532506930515,63.60172841698666,45.921618263755136,27.6879241818194,44.80918127950657
2025-02-03 17:42:20.822275,75.06591782181773,83.3633545959068,46.03444718698928,30.230660256651085,42.69190483391272
2025-02-03 17:42:20.828954,42.61556921275872,53.85377670342905,50.67195080665559,58.14505592095835,75.56288716538592
2025-02-03 17:42:24.245528,77.80231865088717,87.35509464614022,64.90407667150444,35.54700772478526,78.84326314843639
2025-02-03 17:42:24.258684,75.76668700481395,84.78602935924337,61.50433982991888,21.73578492506548,67.72517781999352
2025-02-03 17:42:32.727468,59.124064476592096,71.09980910333863,30.139286018205024,21.75726251902376,38.959082432074034
2025-02-03 17:42:32.735010,47.18517937752995,89.69269699312994,62.532746291572025,22.30272072407264,69.90507925986358
2025-02-03 17:42:36.250167,63.16174793538762,44.514797893508174,47.44674128083986,32.268313784450946,60.87478806532464
2025-02-03 17:42:36.259500,51.11353560103541,70.71795445435518,55.35025753116449,34.85511368851391,76.56540542485433
2025-02-03 17:42:56.957504,48.90106463291192,89.57665353247916,62.9509093002514,46.774488975679134,73.08020559493784
2025-02-03 17:42:56.983754,61.384354705563965,51.906618298519234,46.31207288082602,45.97227317364618,52.89990185285465
2025-02-03 17:43:41.857829,48.58599341608575,60.17473268817338,35.18999190380204,58.640433184502086,33.33050374586428
2025-02-03 17:43:41.879577,49.8511892258576,77.63624229685365,47.81602059330595,51.88357617338452,34.189022056907135
2025-02-03 17:47:26.438764,58.29414692794361,45.27361690494498,31.879540329203312,51.92162603649735,74.17970860502686
2025-02-03 17:48:20.139183,46.6777241115425,51.80867057439398,31.58016057800943,39.96500036313252,47.34611172423939
2025-02-03 17:49:52.757279,48.6232303009767,60.89846271774283,47.39403511779107,34.91647420268059,67.91742094257214
2025-02-03 17:50:05.416745,63.85227712671492,70.5974998920322,31.550152583181816,56.33641216224184,76.27189061824966
2025-02-03 17:50:05.422712,78.31577475814224,73.67371980994236,50.68092349527784,36.87823992439085,54.05752163363773
2025-02-03 17:50:38.939855,23.32644390854177,88.78243344189968,49.91402148137892,44.150006578792514,44.29980556046426
2025-02-03 17:50:38.951765,41.54246120748218,53.87936843732823,48.267188593257295,57.14606558132651,72.1379808689839
2025-02-03 17:50:41.500473,58.29605302056775,72.00526142053906,45.50072442052503,43.34624178517303,72.64418584399513
2025-02-03 17:50:41.525150,58.647056410487885,55.86269238036891,54.69897727629677,42.13384788509268,53.8421514056144
2025-02-03 18:03:40.076647,71.65993534520629,74.8259963430009,31.37230947528158,34.43490109391202,31.45805319197237
2025-02-03 18:03:40.090667,29.11266979271596,45.46852766282001,66.63779739834058,33.38118757555321,46.02663109715
2025-02-03 18:08:04.168871,70.16663806287752,64.3471028526402,57.94406418963577,49.82323612816366,66.5622209351552
2025-02-03 18:08:04.194313,76.915037152868,79.52223838897554,60.07445658444783,38.278312994149175,59.113018587707714
2025-02-03 18:08:25.657024,31.464731829543624,71.70769703926244,62.70176984006804,26.10057785725629,59.47559033619558
2025-02-03 18:08:25.697276,41.87634704624213,82.21539475665267,55.511651581548456,43.33304036348307,30.81839897097452
2025-02-03 18:09:52.335201,79.59663721309596,82.88400860469298,34.831485306707165,57.46622833084304,77.4983707400644
2025-02-03 18:09:52.355965,43.82619353237191,72.86270285999464,33.819749632666685,58.29864538722265,66.08968283533275
2025-02-03 18:10:03.351696,74.55979094433849,57.55572587618865,55.64141729811898,20.91213734689175,38.33066743899997
2025-02-03 18:10:03.363865,56.803786015458776,41.10889377210263,39.48467942636395,41.71079438701335,53.28304381294882
2025-02-03 18:11:54.009923,52.00884948782445,44.900667596217126,47.33174174553295,38.420771417624806,63.41760542806203
2025-02-03 18:11:54.033529,71.307289367846,89.03933979753683,63.18475727978424,49.86892384743143,44.611846695702006
2025-02-03 18:19:30.405627,49.5627189471788,69.43923233114761,44.29390514156594,20.70148900017124,45.733219187081865
2025-02-03 18:19:30.415789,26.076767031043996,79.8229343289172,54.8425178502501,26.912719940625998,79.9988353471625
2025-02-03 18:20:00.119446,48.33721206259498,82.193780189562,50.20851728185809,55.92540511470885,49.82152148378609
2025-02-03 18:20:00.144824,41.31150062728702,64.3398348896947,47.64344122729582,52.15587183559695,42.665958062106704
2025-02-03 18:37:21.147364,71.13066851238356,68.36502436486258,35.472726672408754,54.597978678972616,50.84546963002195
2025-02-03 18:37:21.153920,58.77013326307574,82.69759650991014,61.729817654508444,58.3866814708716,59.56284709071733
2025-02-03 19:11:37.230864,43.32319911001619,72.80637896376513,58.51443069784463,43.493313658385766,55.97440762494088
2025-02-03 19:11:37.260864,46.54895274305004,57.53816507485967,63.24634917501111,29.765836219074068,51.26980075323814
2025-02-03 19:11:52.474925,29.433772696264946,72.81688880048013,68.30871221977947,57.12896865588783,59.64247776098286
2025-02-03 19:17:18.384437,77.41907730171428,83.98594875453989,37.24769701119969,45.32567204127499,33.13543208875473
2025-02-03 19:17:18.392179,46.609545811430486,83.82764510830997,57.09187731766336,29.051523141888108,77.07891876860393
2025-02-03 19:19:43.727202,41.86290792904968,44.186983175252365,31.19223689621355,25.00099447765613,62.31779457461809
2025-02-03 19:19:43.741279,38.86796624251813,73.80299764507023,65.89220506732795,39.713039507752285,71.3429357769061
