timestamp,emissions,energy,green_infra,public_transport,walking_cycling
2025-02-03 16:38:26.045796,60.079286204299926,42.74113115579016,49.920604332319606,24.20845317685158,79.23266215329541
2025-02-03 16:40:21.469241,30.493845616179076,58.08780468209295,54.412557893997985,38.89731323759865,48.03035639265708
2025-02-03 16:40:31.310002,70.43236006850613,70.88728897567981,54.006445926493456,56.56627854452902,66.67548910588926
2025-02-03 16:40:31.331251,73.94227851293395,73.15744794005826,33.01522424018429,52.37731988952226,36.74485502232605
2025-02-03 16:40:33.183218,50.92902952588974,88.60775172171964,43.94053533038408,24.72084275101125,47.40016851547413
2025-02-03 16:40:33.190389,67.3675794612261,69.79459070414282,31.02927220939933,55.63705007140452,67.20462638463479
2025-02-03 16:40:34.710253,61.024885956729705,85.79829745595434,34.51931836540523,23.20864465140311,59.82264421282806
2025-02-03 16:40:34.730450,22.889853643798542,49.16562655039772,61.94605206838236,40.776206712541196,35.97882234051675
2025-02-03 16:40:48.817960,58.19554361614829,77.56396076532039,46.271435589294335,26.375426592645073,77.31561969859003
2025-02-03 16:40:48.832035,38.469612861269916,44.00392452909568,56.56635553393315,26.453913169927908,56.64667576075928
2025-02-03 16:40:50.512965,64.93367832181346,63.01725369157887,55.41076916039007,59.04773562051765,56.6966266662828
2025-02-03 16:40:50.531426,39.939890121082016,61.43372664801373,69.07074903944947,32.71061633237812,35.45639422648663
2025-02-03 16:41:11.749137,46.87332084502974,46.41427977951102,48.45306749260178,47.327642425289454,35.30039344646542
2025-02-03 16:41:11.770021,30.839514533991526,88.51365858339037,47.105182538217505,40.472332528573425,69.55663765035513
2025-02-03 16:45:15.216377,68.99663085933764,68.21521722890569,40.83161862516771,32.979350245129325,52.39190502287629
2025-02-03 16:45:15.222148,44.34893208830884,54.87487285059184,52.28619155073986,46.50460801861968,39.42104615231561
2025-02-03 16:46:35.858166,46.42799632046137,44.77861633583072,49.71601446781675,42.88397069849028,71.28725269594932
2025-02-03 16:46:38.723807,63.743395783672874,54.039663564496905,31.653222864416097,42.77528534640481,56.06249644134181
2025-02-03 16:47:37.606560,74.49065065968934,79.09234752955459,38.32830913587752,21.07000718088816,60.628812376184754
2025-02-03 16:47:53.272021,48.71656879447973,52.40202400845281,46.342190068402154,44.11363580604501,70.0920783866572
2025-02-03 16:50:07.492342,78.51551731230258,73.47135438921148,36.207773257500925,44.01430477370916,33.396382083549454
2025-02-03 16:50:30.411962,67.67080958105637,69.96851903750391,43.7637981373544,50.38384775899752,67.30102082988705
2025-02-03 17:04:26.473908,58.43391568457821,65.34427428432593,50.240317948528016,36.54508357163528,78.40286175236241
2025-02-03 17:04:26.483384,75.5783343481148,47.756763774761815,56.64332501700855,36.33410389722775,49.18701903845938
2025-02-03 17:04:31.718775,50.79000026025403,89.72373648204632,50.3550959638298,46.89123249734901,42.893255197546964
2025-02-03 17:04:31.724543,73.3083571663206,43.40055192247687,61.16709146143182,59.27816255647248,53.031294156458365
2025-02-03 17:04:45.115297,22.41858197022284,67.76473467995191,37.003500482157214,47.45790884684226,69.09523447839564
2025-02-03 17:05:27.750605,44.69094135018074,77.60640424265753,37.182067656760914,31.579169582085814,38.39496819586412
2025-02-03 17:05:54.064699,35.910079559054694,48.73184560282067,69.6900614118065,20.831010584763263,73.7569931699845
2025-02-03 17:05:57.012730,73.14968414914273,60.541822929772565,54.60396627836707,45.87801880043555,42.758517382576855
2025-02-03 17:05:57.033700,52.84423829471742,62.833337896231846,50.07155206383321,43.186050106584176,51.67423474388953
2025-02-03 17:06:20.507574,37.0330705678972,71.66632028590175,38.269699961918285,21.002661667249125,74.62568396127489
2025-02-03 17:06:20.530824,72.74296448163129,59.491734720511175,52.0491854390434,40.886736117833266,54.054420042212186
2025-02-03 17:06:23.754982,29.2798243854131,57.929103597884705,40.57413254292206,50.244845320757676,50.30817078928675
2025-02-03 17:06:23.775023,43.929909209345524,53.65665280876273,38.605421508455095,23.86274419808387,41.22720955803031
2025-02-03 17:07:08.892605,26.48096613178697,43.257350265789086,69.52230336870075,38.45988816012172,35.08673371180357
2025-02-03 17:08:54.783148,65.47972444364363,61.035274082146074,58.43160566474113,25.570792933994333,67.95293573753833
2025-02-03 17:08:54.805700,40.875241209587124,86.15313279389741,36.702251107525335,37.96892790208782,39.87587927712867
2025-02-03 17:09:30.564269,48.42619197799068,87.20469373894329,36.57946748163714,39.514903449356716,42.80027037725932
2025-02-03 17:09:40.231286,40.885857351650316,77.63957475957284,69.66684873117887,31.856416159893037,78.98257381300843
2025-02-03 17:09:40.252896,76.79236662126152,50.94517951488197,31.317796525015282,53.825188567753685,70.19258975127315
2025-02-03 17:10:40.312769,59.67159553934057,41.42929876176251,49.511222388473186,58.83507344491521,49.836207019159495
2025-02-03 17:10:40.342506,73.96043845549113,67.77441236945887,46.37975654616615,35.301114506669805,32.67917461222062
2025-02-03 17:10:49.922550,29.00547421566028,65.85385865769591,39.65822973502027,36.67091964728138,35.15373327759311
2025-02-03 17:10:49.944998,50.751772733944165,70.83893982012044,62.413364339138525,51.67759377723681,56.190529088421755
2025-02-03 17:11:02.828560,63.24150820558763,74.1279778216239,43.14073094969544,27.651525295378555,42.43179930787902
2025-02-03 17:11:02.842893,30.269665590311256,41.06826805765756,47.72818454683544,51.48211243730047,71.4019123558324
2025-02-03 17:11:04.629834,59.216395467297026,62.93316731984424,67.76944570581183,46.12183496511978,70.94411636038839
2025-02-03 17:11:04.651502,60.16384473464533,49.54984068383717,42.65267789156103,22.10546137032946,61.50851448957742
2025-02-03 17:11:08.172203,78.66686923533624,68.29606763835157,66.18967599216879,49.304651537124,45.593805531634885
2025-02-03 17:11:08.178832,58.328150580653706,63.714248408572374,35.22622089494523,57.08306675303448,38.896270479159526
2025-02-03 17:16:00.401394,32.366270726755815,78.29825853357677,45.67596914932486,37.50673936260842,40.70173706066493
2025-02-03 17:16:00.409893,75.66631078539032,83.79220204036145,54.71347847350785,34.3828576754018,55.47897489716418
2025-02-03 17:16:04.346514,31.962261286859572,74.88542568044258,58.10484776690997,45.23226619395433,36.27623897167345
2025-02-03 17:16:04.353043,23.003725938267035,48.88830198103798,39.08033636018046,24.63069010177908,77.4004736187346
2025-02-03 17:16:07.883629,69.41844904462252,54.7405521312794,63.481847237595765,37.87676621696578,77.28601458297433
2025-02-03 17:19:27.641964,36.53192054705914,62.25315429924875,60.8928652230419,23.866257622427195,74.91509150271503
2025-02-03 17:19:53.252848,48.49484903094498,43.33289543950113,61.74970465437141,52.72324862155698,71.33110540616838
2025-02-03 17:19:53.275884,74.14115336876856,61.931024554913186,66.23362038446015,33.65277256397998,57.01323569839285
2025-02-03 17:21:57.654345,52.16295903108827,72.83891378292603,58.44098279778753,23.357441053335947,35.52078749749861
2025-02-03 17:21:57.698372,78.92026060716105,82.32789958133202,67.85174505714407,57.782573524507335,35.39732095377961
2025-02-03 17:23:51.963223,75.89049260191146,88.61157731987781,52.25845896764564,38.272348473325636,32.85905334403505
2025-02-03 17:23:51.987579,60.49722447726552,67.365732487568,60.67448527510513,46.96792345364679,79.71836856603886
2025-02-03 17:26:11.567069,60.71696668949146,41.17100681555347,50.00413231883317,29.273274592713037,53.35377184574213
2025-02-03 17:26:11.584829,76.67426528627072,65.77726425877643,46.88722553732383,39.54168095625192,63.82589824123213
2025-02-03 17:31:09.413382,48.79373288580862,73.41930295687393,56.5746107230197,50.11329025622082,75.36721126014031
2025-02-03 17:31:09.420410,57.6877726175571,82.3850145049897,46.746067870882726,31.51203338143294,65.01400790640812
2025-02-03 17:31:13.343724,71.83963172882113,44.562290879209066,32.771038822792946,52.34472688910454,67.69185758075855
2025-02-03 17:31:13.360205,62.80568059201875,51.25753367702786,31.53015065347896,54.3444631333696,62.3505270417324
2025-02-03 17:31:18.230834,37.05253558413632,41.08246731458787,32.42877807342458,43.293239836007835,48.451473461895404
2025-02-03 17:31:18.237176,25.294518530434814,81.47005790590711,44.5372830943106,41.34904256484718,72.64192371945268
2025-02-03 17:31:35.587441,35.7757432147762,66.91660951768365,68.56195105340403,48.86394254412347,73.40475498291542
2025-02-03 17:31:35.595112,77.74601773394765,54.90119395729951,54.69488723180363,40.884935791452364,56.407427120194356
